,t_good_pred,t_brier,t_entropy,t_confidence
8855,False,8.340509414672852,1.2827805280685425,0.04059978201985359
8856,False,8.317403793334961,1.567579746246338,0.00022820281446911395
8857,False,8.792941093444824,0.47807711362838745,2.8051507783288798e-08
8858,False,8.492094993591309,0.8360104560852051,0.0015943038742989302
8859,False,8.214991569519043,1.825632929801941,0.09092744439840317
8860,False,8.4666109085083,0.8870513439178467,0.014310437254607677
8861,True,8.499298095703125,1.1355621814727783,0.6916882395744324
8862,False,8.36676025390625,1.3011043071746826,0.17095600068569183
8863,False,8.25359058380127,1.5555390119552612,0.3021630048751831
8864,False,8.242695808410645,1.6478571891784668,0.00010578880028333515
8865,False,8.533550262451172,0.6847451329231262,0.3597411513328552
8866,False,8.311976432800293,1.3699853420257568,1.6529493223060854e-05
8867,False,8.210988998413086,1.6693527698516846,0.002214004984125495
8868,False,8.341808319091797,1.2189503908157349,8.919423999032006e-05
8869,False,8.59095287322998,0.7537280321121216,1.105142382584745e-05
8870,True,8.24374771118164,1.658017873764038,0.3787793219089508
8871,False,8.381905555725098,1.2218120098114014,0.2637001574039459
8872,False,8.318792343139648,1.3613146543502808,0.020684020593762398
8873,False,8.272788047790527,1.5342981815338135,0.012228348292410374
8874,False,8.458291053771973,1.1793100833892822,1.3137617315805983e-05
8875,False,8.79647445678711,0.39727872610092163,0.0001438575709471479
8876,False,8.630309104919434,0.7066976428031921,0.006671233102679253
8877,False,8.538667678833008,0.9725179076194763,0.16422529518604279
8878,False,8.3015718460083,1.4708069562911987,0.010691412724554539
8879,False,8.763701438903809,0.542809247970581,0.015850650146603584
8880,True,8.303915977478027,1.3655707836151123,0.4040675163269043
8881,False,8.287883758544922,1.46966552734375,0.27060380578041077
8882,True,8.45837688446045,0.8959935307502747,0.5099514722824097
8883,False,8.461864471435547,0.8577021360397339,0.033996306359767914
8884,False,8.27905559539795,1.5609134435653687,0.06935375183820724
8885,False,8.483784675598145,0.7798765897750854,3.2444434054923477e-06
8886,False,8.596311569213867,0.8451739549636841,0.00095690245507285
8887,False,8.378205299377441,1.1991556882858276,0.002986583625897765
8888,False,8.353001594543457,1.4477736949920654,0.06869450956583023
8889,False,8.341678619384766,1.2263660430908203,0.005700971465557814
8890,False,8.596216201782227,0.7835102677345276,0.13683955371379852
8891,False,8.385258674621582,1.2799129486083984,0.002905716421082616
8892,True,8.517404556274414,1.0095912218093872,0.6984668970108032
8893,False,8.455544471740723,0.9364185333251953,0.4010554850101471
8894,False,8.452705383300781,1.2513210773468018,0.01718558557331562
8895,False,8.229331016540527,1.7294480800628662,0.025716926902532578
8896,False,7.979230880737305,0.330534964799881,0.0003332210471853614
8897,False,7.57692813873291,1.673007845878601,1.774390875652898e-05
8898,False,7.670463562011719,1.9458296298980713,0.13268423080444336
8899,True,7.36179780960083,1.6420763731002808,0.41087085008621216
8900,False,7.52073335647583,1.654538631439209,0.03183684125542641
8901,True,7.419649600982666,1.9036885499954224,0.26622074842453003
8902,False,7.372797966003418,1.4922821521759033,0.02002803422510624
8903,False,7.416192054748535,1.3592864274978638,0.013783403672277927
8904,False,7.784630298614502,0.7194329500198364,0.007030843291431665
8905,True,7.523789405822754,1.0310957431793213,0.6772881746292114
8906,True,7.509757995605469,0.9130571484565735,0.6017019152641296
8907,False,7.364863395690918,1.1989669799804688,0.010700689628720284
8908,False,7.622652053833008,0.8316745162010193,0.004213983193039894
8909,False,7.9294209480285645,1.8109230995178223,0.2190389484167099
8910,False,7.820205211639404,0.3488086462020874,0.09786097705364227
8911,False,7.662914752960205,1.3246424198150635,2.040370600298047e-05
8912,False,7.810963153839111,1.146033763885498,0.0001803970808396116
8913,False,7.516664505004883,1.3678998947143555,0.03343696519732475
8914,False,7.5040130615234375,1.2283213138580322,2.986779327329714e-05
8915,False,7.710647106170654,0.8658350706100464,0.007992182858288288
8916,False,7.8170671463012695,1.512859582901001,0.018301310017704964
8917,False,8.226940155029297,1.2001038789749146,0.02526414953172207
8918,False,7.476093769073486,0.9555043578147888,0.4326131343841553
8919,False,7.496678829193115,1.372727632522583,0.011804267764091492
8920,False,7.539622783660889,1.4581377506256104,0.0009779667016118765
8921,False,7.843377590179443,0.5227243900299072,5.449615400721086e-06
8922,False,7.40116024017334,1.2045109272003174,0.39531654119491577
8923,False,7.45937442779541,1.1075172424316406,0.027157476171851158
8924,False,8.194814682006836,1.51102876663208,0.0042018224485218525
8925,False,7.485213756561279,1.2618017196655273,0.06975749880075455
8926,False,7.431000232696533,1.1870137453079224,0.09105776995420456
8927,False,7.538089275360107,0.7965909242630005,0.008807860314846039
8928,True,7.7000508308410645,1.1327641010284424,0.6724986433982849
8929,False,7.313231945037842,1.4479691982269287,0.003039861796423793
8930,False,7.335996627807617,1.2402801513671875,0.0291569996625185
8931,False,7.720510959625244,1.913870930671692,0.14820817112922668
8932,True,7.344806671142578,1.8318384885787964,0.3385888636112213
8933,False,7.769009113311768,0.5224281549453735,0.05368129909038544
8934,False,8.050666809082031,0.6585888862609863,0.003629846265539527
8935,False,7.697555065155029,1.5221843719482422,0.005512196570634842
8936,False,7.861064910888672,0.3561752438545227,0.032882094383239746
8937,True,7.464353084564209,1.3699395656585693,0.4496574401855469
8938,False,7.293679237365723,1.6708343029022217,0.13978756964206696
8939,False,7.8307623863220215,0.43968111276626587,0.01142966840416193
8940,False,7.8544135093688965,0.3146999776363373,0.06713457405567169
8941,False,8.029545783996582,0.49744340777397156,5.13176346430555e-05
8942,False,7.449113368988037,1.8558834791183472,0.04077013209462166
8943,False,7.465682029724121,1.0814813375473022,0.0849226787686348
8944,False,8.08723258972168,1.233518123626709,0.02013852447271347
8945,False,7.335216999053955,1.505345344543457,0.11717630177736282
8946,False,7.523853302001953,1.0904390811920166,0.00011775004531955346
8947,False,8.129013061523438,1.3113422393798828,0.0005310617852956057
8948,False,7.558475494384766,1.5011544227600098,0.007430600468069315
8949,False,7.300098419189453,1.5583035945892334,0.09202588349580765
8950,False,8.33456802368164,1.2441128492355347,1.9111486835754476e-05
8951,False,8.607813835144043,1.2482244968414307,0.19776147603988647
8952,True,7.614992141723633,0.7402570247650146,0.7594707012176514
8953,False,7.7426066398620605,1.6358613967895508,0.08323467522859573
8954,True,7.79752254486084,0.3944123387336731,0.8869485855102539
8955,False,7.692404270172119,1.5859462022781372,0.3006783425807953
8956,False,8.172242164611816,1.1099873781204224,0.04640739783644676
8957,False,7.258177280426025,1.5510081052780151,0.24707815051078796
8958,False,8.30168342590332,1.4175591468811035,0.10096191614866257
8959,False,7.74088716506958,0.5572261214256287,1.061890575471125e-08
8960,False,8.397074699401855,1.112622618675232,0.3191761076450348
8961,False,8.53857707977295,0.8041436076164246,0.011483008973300457
8962,False,8.805706977844238,0.4097035825252533,0.08289077877998352
8963,False,8.425675392150879,1.2070379257202148,0.004152532666921616
8964,True,8.398711204528809,1.1558414697647095,0.5601634383201599
8965,False,8.460382461547852,1.0418460369110107,0.2906283438205719
8966,False,8.42785358428955,1.1440296173095703,0.052219830453395844
8967,False,8.49904727935791,0.820737361907959,8.74665129231289e-05
8968,False,8.542689323425293,0.979581356048584,0.018700188025832176
8969,False,8.356827735900879,1.2247973680496216,0.0004720029828604311
8970,False,8.403081893920898,1.279091477394104,2.427721665299032e-05
8971,False,8.214479446411133,1.6956191062927246,0.05221366882324219
8972,False,8.338431358337402,1.2955453395843506,0.10732124000787735
8973,False,8.252009391784668,1.494608759880066,0.1951562464237213
8974,False,8.705549240112305,0.5428139567375183,0.15427285432815552
8975,False,8.368476867675781,1.2980271577835083,0.0003222221857868135
8976,False,8.232993125915527,1.6266071796417236,0.0004547164717223495
8977,False,8.49477481842041,0.9467616081237793,0.04509005323052406
8978,False,8.503985404968262,0.9060838222503662,6.023142486810684e-05
8979,False,8.307205200195312,1.3757317066192627,0.028743309900164604
8980,True,8.315896987915039,1.3357248306274414,0.3975067436695099
8981,True,8.59294605255127,0.9083396196365356,0.756716251373291
8982,False,8.515142440795898,1.0066356658935547,0.005691352766007185
8983,True,8.477121353149414,1.0497076511383057,0.6601012349128723
8984,False,8.365354537963867,1.3097503185272217,0.0010099071078002453
8985,True,8.201777458190918,1.7844130992889404,0.3287281394004822
8986,False,8.377808570861816,1.28602933883667,0.001950970385223627
8987,False,8.305397033691406,1.489142656326294,0.21941214799880981
8988,False,8.851177215576172,0.3868829011917114,0.0013418995076790452
8989,False,8.245039939880371,1.6360844373703003,0.0005508367321453989
8990,False,8.295734405517578,1.4086999893188477,0.005661704111844301
8991,False,8.590084075927734,0.7345713376998901,0.22531171143054962
8992,False,8.64989948272705,1.0949323177337646,0.04061998799443245
8993,False,7.985281944274902,0.07878750562667847,0.00017196494445670396
8994,False,7.304089546203613,1.5528429746627808,0.020853057503700256
8995,True,7.3786821365356445,1.8360435962677002,0.35535523295402527
8996,False,7.741775989532471,0.6396845579147339,0.013967662118375301
8997,False,7.327900409698486,1.431425929069519,0.014459474012255669
8998,False,7.341151714324951,1.272920846939087,2.6643001547199674e-06
8999,False,7.480596542358398,1.4288623332977295,0.006067552138119936
9000,False,7.5268120765686035,0.9665693640708923,0.004433953668922186
9001,False,7.565722942352295,0.8432571887969971,2.1570672288362402e-06
9002,True,7.328554153442383,1.861494541168213,0.25469520688056946
9003,False,8.596134185791016,1.015787124633789,0.3392311632633209
9004,False,7.228811264038086,1.811411738395691,0.24314622581005096
9005,False,7.79442024230957,1.5852305889129639,0.16378048062324524
9006,False,7.281903266906738,1.7812070846557617,0.15749956667423248
9007,False,7.3507795333862305,1.3616952896118164,0.00967240147292614
9008,False,7.536825180053711,0.9891838431358337,0.029769543558359146
9009,False,7.722134590148926,0.5807918310165405,0.0007008817628957331
9010,False,8.095526695251465,1.2855987548828125,0.017932457849383354
9011,False,7.459203720092773,1.08250093460083,0.007864853367209435
9012,True,7.3058648109436035,1.4838595390319824,0.4573257863521576
9013,False,7.3401007652282715,1.3196672201156616,0.01315213181078434
9014,False,8.712286949157715,1.0123977661132812,0.0011942061828449368
9015,True,7.467500686645508,1.5660936832427979,0.4836036264896393
9016,True,7.378640651702881,1.3352322578430176,0.5359882712364197
9017,False,8.048763275146484,1.6986879110336304,0.11616300046443939
9018,True,7.710587501525879,0.54099440574646,0.829497754573822
9019,False,7.447054862976074,1.4070602655410767,0.16009236872196198
9020,False,8.312042236328125,0.897344172000885,0.006619608961045742
9021,False,7.520373344421387,1.625887155532837,0.21258166432380676
9022,False,7.302391529083252,1.5104073286056519,0.04217914119362831
9023,False,8.022104263305664,1.4610415697097778,0.027933387085795403
9024,False,7.696291923522949,0.6978955268859863,0.004897858947515488
9025,False,7.529204368591309,0.8713255524635315,4.185029411019059e-06
9026,False,7.3064470291137695,1.4777201414108276,0.026892103254795074
9027,False,7.638684272766113,0.8091533780097961,0.010033105500042439
9028,False,7.252208232879639,1.6845508813858032,0.0009111589752137661
9029,True,8.120841026306152,0.9203740358352661,0.6073476672172546
9030,False,7.323034286499023,1.4293251037597656,0.19817115366458893
9031,False,7.59385871887207,1.757211685180664,0.05242852494120598
9032,False,7.287260055541992,1.4837970733642578,0.034769363701343536
9033,False,8.618099212646484,0.8197537660598755,0.40464121103286743
9034,False,7.3033881187438965,1.3682758808135986,0.051879897713661194
9035,False,7.235471725463867,1.546419382095337,6.890079384902492e-05
9036,False,7.7790985107421875,1.1120378971099854,0.0005761759239248931
9037,False,7.230485439300537,1.7173612117767334,0.006437725853174925
9038,False,7.309000492095947,1.4873051643371582,0.004199818708002567
9039,False,7.293877124786377,1.4240942001342773,0.0008237948641180992
9040,False,7.2953200340271,1.8477522134780884,0.001368667115457356
9041,False,7.333730220794678,1.5066697597503662,0.3034307360649109
9042,False,7.401605606079102,1.1297335624694824,0.00013189004675950855
9043,False,8.559721946716309,0.8308688402175903,2.8192112949909642e-05
9044,False,7.775358200073242,1.0898690223693848,0.049520138651132584
9045,False,7.848446846008301,0.8577737808227539,2.3568270989926532e-05
9046,False,7.244085311889648,1.7068214416503906,0.0003768543538171798
9047,False,8.323835372924805,1.3951702117919922,0.015807582065463066
9048,True,7.480311870574951,1.177825689315796,0.6585370898246765
9049,False,7.5550947189331055,0.9926080703735352,0.0039332155138254166
9050,False,7.991964340209961,1.021209478378296,0.061654262244701385
9051,False,9.779773712158203,0.250091552734375,0.002003866946324706
9052,False,7.305046081542969,1.3606641292572021,1.8205968217444024e-06
9053,False,7.455158233642578,1.058106541633606,3.355761464263196e-07
9054,False,8.325641632080078,0.8448938131332397,0.00271687307395041
9055,False,7.249754905700684,1.7310574054718018,0.016411203891038895
9056,False,8.319280624389648,1.334764003753662,0.0002742655633483082
9057,False,8.46904182434082,0.8506859540939331,0.001095806248486042
9058,False,8.236103057861328,1.628293752670288,0.007412127684801817
9059,False,8.359335899353027,1.2717115879058838,0.00035779844620265067
9060,False,8.614370346069336,0.7190685272216797,0.0015881936997175217
9061,True,8.286036491394043,1.4835553169250488,0.4561777114868164
9062,False,8.233833312988281,1.7127935886383057,0.07959388196468353
9063,False,8.766158103942871,0.5739052295684814,0.0002030142059084028
9064,False,8.435216903686523,1.1880693435668945,0.05899479612708092
9065,False,8.300548553466797,1.465349555015564,0.11882513016462326
9066,True,8.553013801574707,1.004334807395935,0.7313956022262573
9067,False,8.370399475097656,1.2489720582962036,0.024101711809635162
9068,True,8.183470726013184,1.845245361328125,0.2472381591796875
9069,False,8.646374702453613,0.7843301892280579,0.019490312784910202
9070,False,8.225092887878418,1.667112112045288,0.014713735319674015
9071,False,8.429337501525879,1.021348237991333,0.0005263321218080819
9072,False,8.297398567199707,1.437903642654419,0.0021037703845649958
9073,False,8.556197166442871,0.8677334785461426,0.0066751884296536446
9074,False,8.259133338928223,1.4732251167297363,0.28048011660575867
9075,False,8.338162422180176,1.2192833423614502,0.0120183564722538
9076,False,8.19345474243164,1.761169672012329,0.012566136196255684
9077,False,8.39177131652832,1.1231677532196045,0.3664366900920868
9078,False,8.256292343139648,1.547234296798706,0.011900313198566437
9079,True,8.389615058898926,1.1434217691421509,0.4421687424182892
9080,False,8.252950668334961,1.6257201433181763,0.14828498661518097
9081,False,8.295164108276367,1.4086110591888428,0.2653517723083496
9082,True,8.49680233001709,0.9508703351020813,0.6590322852134705
9083,False,8.512449264526367,0.8930086493492126,0.25008636713027954
9084,False,8.290854454040527,1.4306559562683105,0.03200430050492287
9085,False,8.350476264953613,1.3167634010314941,0.0005179090076126158
9086,True,8.773377418518066,0.43737882375717163,0.8717137575149536
9087,False,8.186497688293457,1.8612165451049805,0.020824480801820755
9088,False,7.288664817810059,1.7621290683746338,0.21738199889659882
9089,False,7.899079322814941,0.29474011063575745,0.0031838410068303347
9090,False,7.278914451599121,1.5017997026443481,0.005469935946166515
9091,False,7.317228317260742,1.3416634798049927,0.10015720874071121
9092,False,7.597354888916016,0.6724549531936646,0.24984252452850342
9093,False,8.107604026794434,1.2419146299362183,4.005763912573457e-05
9094,False,7.517358303070068,0.8335190415382385,0.06632521003484726
9095,False,8.965846061706543,0.9072462916374207,0.029130354523658752
9096,False,7.468313217163086,1.6453450918197632,0.16802267730236053
9097,False,7.360426425933838,1.4050551652908325,0.06168472766876221
9098,True,7.437103748321533,1.6191136837005615,0.5387000441551208
9099,True,7.239062309265137,1.5811688899993896,0.2856612205505371
9100,False,7.317993640899658,1.4640872478485107,0.04042472317814827
9101,True,7.373579025268555,1.3622523546218872,0.5384904742240906
9102,False,7.307542324066162,1.452123999595642,0.10798757523298264
9103,False,7.758963108062744,0.5456619262695312,0.08255092054605484
9104,False,7.408808708190918,1.06318998336792,0.02009398303925991
9105,True,7.261194229125977,1.6846895217895508,0.35398125648498535
9106,False,7.422481536865234,1.5451080799102783,0.00928488653153181
9107,False,7.353524208068848,1.3009884357452393,0.0030687341932207346
9108,False,7.219428539276123,1.6932737827301025,0.030937323346734047
9109,False,7.2308669090271,1.6272573471069336,0.0026972952764481306
9110,False,7.30204963684082,1.4472711086273193,0.11369000375270844
9111,False,7.284771919250488,1.4948818683624268,0.20379988849163055
9112,False,7.248998641967773,1.767567753791809,0.17871373891830444
9113,True,7.686047077178955,0.7005423903465271,0.8091866374015808
9114,True,7.464207172393799,0.8708249926567078,0.5436325073242188
9115,True,7.257628917694092,1.716454029083252,0.4307524561882019
9116,False,7.902833461761475,0.256809264421463,0.03319217264652252
9117,True,7.308366775512695,1.8828020095825195,0.4244263172149658
9118,True,7.301549434661865,1.708775520324707,0.35781848430633545
9119,False,7.906130790710449,0.23301446437835693,0.03306487575173378
9120,False,8.58467960357666,0.8370987176895142,0.16904541850090027
9121,False,8.646451950073242,0.7693935632705688,3.957690569222905e-05
9122,False,8.34913444519043,1.2433390617370605,0.3664103150367737
9123,False,8.3707857131958,1.1649434566497803,0.021123116835951805
9124,True,8.650581359863281,0.7185361981391907,0.794853150844574
9125,False,8.91695785522461,0.19109441339969635,0.0001090633959393017
9126,False,8.294866561889648,1.4367125034332275,0.03333018720149994
9127,False,8.269376754760742,1.5213496685028076,0.04605800658464432
9128,False,8.345717430114746,1.331932544708252,0.000714796653483063
9129,False,8.381315231323242,1.2216219902038574,0.17512020468711853
9130,False,8.434040069580078,0.9963438510894775,0.4163762331008911
9131,False,8.629379272460938,0.8037087321281433,0.0009900348959490657
9132,False,8.421197891235352,1.2125029563903809,0.1284528374671936
9133,True,8.841878890991211,0.3581399917602539,0.9151480197906494
9134,False,8.54559326171875,0.878769040107727,0.0012268365826457739
9135,False,8.476578712463379,1.1246236562728882,0.00042925303569063544
9136,False,8.296538352966309,1.506158471107483,0.12018628418445587
9137,False,8.345423698425293,1.3345136642456055,0.004697571974247694
9138,False,8.536537170410156,0.8255137205123901,0.016352113336324692
9139,False,8.333950996398926,1.3500144481658936,0.16844011843204498
9140,False,8.229948997497559,1.7802728414535522,0.12931914627552032
9141,False,8.336652755737305,1.307992696762085,3.2501375244464725e-05
9142,False,8.498876571655273,0.9998052716255188,0.01092267595231533
9143,False,8.484613418579102,0.8859396576881409,0.34592708945274353
9144,False,8.327847480773926,1.3995624780654907,0.005118219181895256
9145,False,8.358885765075684,1.2273362874984741,0.03438248485326767
9146,False,8.571508407592773,0.8380964994430542,0.0014380754437297583
9147,False,8.432723045349121,1.223584771156311,0.19392603635787964
9148,False,8.781120300292969,0.5304970741271973,3.856501280097291e-06
9149,False,8.461181640625,1.0527055263519287,0.2588198482990265
9150,False,8.455351829528809,1.110493540763855,0.014591463841497898
9151,False,8.589282989501953,0.7531700730323792,0.0009403274743817747
9152,False,8.560381889343262,0.9559831619262695,0.00036756700137630105
9153,False,8.736787796020508,0.586880624294281,4.0676473872736096e-05
9154,True,8.455455780029297,1.2708981037139893,0.6574837565422058
9155,False,8.497937202453613,1.0911989212036133,0.0024577942676842213
9156,False,8.312734603881836,1.5064597129821777,0.0038563888520002365
9157,False,8.229484558105469,1.5778613090515137,0.1985931396484375
9158,False,8.390081405639648,1.1591863632202148,0.021516771987080574
9159,True,8.422286033630371,1.3395676612854004,0.6280966997146606
9160,False,8.188858985900879,1.8612165451049805,0.011978800408542156
9161,True,8.389241218566895,1.1526979207992554,0.4928590655326843
9162,False,8.284273147583008,1.4214553833007812,3.0017219614819624e-05
9163,False,8.499996185302734,0.8535584211349487,0.007317002862691879
9164,True,8.255952835083008,1.5814988613128662,0.34119465947151184
9165,False,8.2105073928833,1.7147845029830933,0.005117911845445633
9166,False,8.459077835083008,0.8868445158004761,0.00022196346253622323
9167,False,8.392365455627441,1.1342812776565552,0.009019793011248112
9168,False,8.278589248657227,1.4647536277770996,0.32212069630622864
9169,False,8.751136779785156,0.6384487748146057,0.02517562359571457
9170,False,8.257095336914062,1.4225167036056519,0.14585725963115692
9171,False,8.355133056640625,1.428806185722351,0.0893191248178482
9172,False,8.243255615234375,1.7224807739257812,0.1474149525165558
9173,True,8.462575912475586,1.0720643997192383,0.6483860015869141
9174,False,8.572016716003418,0.8709119558334351,0.12071231007575989
9175,False,8.446589469909668,0.9405766129493713,0.00831111241132021
9176,False,8.347082138061523,1.341275930404663,0.025407804176211357
9177,False,8.213911056518555,1.7482142448425293,0.00016434004646725953
9178,False,8.369009971618652,1.193869709968567,0.04159530997276306
9179,False,8.245929718017578,1.5467449426651,0.00010748779459390789
9180,True,8.616662979125977,0.7222854495048523,0.7599178552627563
9181,False,8.30410385131836,1.4097579717636108,0.04995134100317955
9182,False,8.443893432617188,1.1042225360870361,0.020517796277999878
9183,False,8.305765151977539,1.4908803701400757,0.15462003648281097
9184,False,8.291254043579102,1.3786284923553467,0.00014099081454332918
9185,False,8.178607940673828,1.8429512977600098,0.0008079276885837317
9186,False,8.356452941894531,1.2457994222640991,0.07364656776189804
9187,False,8.236706733703613,1.6628851890563965,0.0335422158241272
9188,False,8.40040111541748,1.1863718032836914,0.00038913593743927777
9189,True,8.487951278686523,0.8449913859367371,0.594856858253479
9190,False,8.425981521606445,1.156825304031372,0.1931740641593933
9191,True,8.62238883972168,0.8221818208694458,0.7758128643035889
9192,False,8.599740028381348,0.8688978552818298,0.0009165243245661259
9193,False,8.378257751464844,1.3362048864364624,0.03269263729453087
9194,False,8.16375732421875,1.9348347187042236,0.017753737047314644
9195,False,8.237305641174316,1.6200017929077148,0.2379092276096344
9196,False,8.264163970947266,1.4673329591751099,0.0004821610637009144
9197,False,8.71009635925293,0.5587537884712219,0.0019849499221891165
9198,False,8.530792236328125,0.8100492358207703,0.015821905806660652
9199,False,8.658809661865234,0.7560281753540039,0.005087884142994881
9200,False,8.420858383178711,1.0396924018859863,0.0013275034725666046
9201,False,8.26500415802002,1.561039686203003,0.0002724098158068955
9202,False,8.310205459594727,1.3847354650497437,0.3772662580013275
9203,False,8.430960655212402,0.9735965132713318,0.4439670741558075
9204,False,8.678153038024902,0.7583304047584534,0.07657372951507568
9205,False,8.347034454345703,1.292198657989502,0.10968352109193802
9206,False,8.348224639892578,1.4925036430358887,0.019417745992541313
9207,False,8.374250411987305,1.1805517673492432,4.306877144699683e-06
9208,False,8.516831398010254,0.9708340167999268,0.001221064361743629
9209,False,8.20591926574707,1.707055926322937,0.0002494186337571591
9210,False,8.353960990905762,1.2621538639068604,0.040126483887434006
9211,False,8.827198028564453,0.33404481410980225,0.09125688672065735
9212,False,8.448833465576172,0.9559770822525024,0.01150688249617815
9213,False,8.188130378723145,1.8053666353225708,0.18590815365314484
9214,False,8.20589828491211,1.6748665571212769,0.10358496010303497
9215,False,8.317400932312012,1.3865493535995483,0.00013585154374595731
9216,True,8.337364196777344,1.4565439224243164,0.524336576461792
9217,False,8.422574043273926,1.095188021659851,0.00027509150095283985
9218,False,8.383768081665039,1.2545084953308105,0.29476800560951233
9219,True,8.751620292663574,0.5394471287727356,0.8616114854812622
9220,False,8.339165687561035,1.2758653163909912,0.03019402176141739
9221,False,8.442647933959961,0.9645937085151672,0.3878934383392334
9222,True,8.968019485473633,0.10121066868305206,0.983828067779541
9223,False,8.63809585571289,0.6903490424156189,0.17170755565166473
9224,False,8.41993522644043,1.031854510307312,0.04036109521985054
9225,False,8.30764102935791,1.3801980018615723,0.24165311455726624
9226,False,8.30984115600586,1.363783836364746,0.009018935263156891
9227,False,8.466436386108398,0.8746198415756226,0.04958397150039673
9228,False,8.494466781616211,1.1004672050476074,0.0011141247814521194
9229,True,8.249788284301758,1.6662616729736328,0.4253043234348297
9230,False,8.297063827514648,1.4774909019470215,0.0043206666596233845
9231,False,8.358122825622559,1.3565359115600586,0.0028307782486081123
9232,False,8.336310386657715,1.2016162872314453,0.022225767374038696
9233,False,8.378254890441895,1.408384084701538,0.03438999876379967
9234,False,8.307159423828125,1.4946177005767822,0.1419299691915512
9235,False,8.445762634277344,0.936775267124176,0.0005076094530522823
9236,False,8.609617233276367,0.7823581099510193,0.04519018903374672
9237,False,8.297381401062012,1.4469363689422607,3.9301972719840705e-05
9238,False,8.44235610961914,1.0909184217453003,0.005519156809896231
9239,False,8.276481628417969,1.571617841720581,0.022540349513292313
9240,False,8.279770851135254,1.5272859334945679,0.026599615812301636
9241,False,8.390351295471191,1.436206340789795,0.06516837328672409
9242,False,8.389925003051758,1.2057081460952759,0.0618266761302948
9243,False,8.482744216918945,1.0004856586456299,0.2433004379272461
9244,False,8.355550765991211,1.3470758199691772,0.05009748786687851
9245,False,8.179594039916992,1.8536666631698608,0.017796626314520836
9246,False,8.385628700256348,1.222712755203247,0.0005515917437151074
9247,False,8.212933540344238,1.7312254905700684,0.0005147383781149983
9248,False,8.600530624389648,0.8344608545303345,0.002652807394042611
9249,False,8.693183898925781,0.6820513010025024,3.3017729492712533e-06
9250,True,8.155277252197266,2.0265331268310547,0.22511935234069824
9251,True,8.164756774902344,1.9165016412734985,0.21679022908210754
9252,False,8.25557804107666,1.5909206867218018,0.25362133979797363
9253,False,8.245501518249512,1.5621874332427979,0.0022591983433812857
9254,False,8.583210945129395,0.9403871893882751,0.000886912050191313
9255,True,8.497435569763184,1.0326789617538452,0.6819461584091187
9256,False,8.227819442749023,1.7582218647003174,0.03521888703107834
9257,False,8.702055931091309,0.5336738228797913,0.005409119185060263
9258,False,8.223028182983398,1.613566279411316,0.0001466935354983434
9259,False,8.219802856445312,1.6136528253555298,0.06801262497901917
9260,False,8.595312118530273,0.8342808485031128,0.16575120389461517
9261,False,8.491820335388184,0.8381346464157104,5.5910273658810183e-05
9262,False,8.429841041564941,1.1275603771209717,0.012145249173045158
9263,True,8.495650291442871,0.8467180132865906,0.6102056503295898
9264,False,8.43886661529541,1.087225079536438,0.0004798089503310621
9265,False,8.971006393432617,0.08796002715826035,0.011190115474164486
9266,False,8.561012268066406,0.966228723526001,0.0005265280487947166
9267,False,8.568605422973633,0.7463327646255493,0.0003921863972209394
9268,True,8.429821968078613,1.0501919984817505,0.5936922430992126
9269,False,8.381436347961426,1.2391496896743774,0.0006325544090941548
9270,False,8.368722915649414,1.2436752319335938,0.034672465175390244
9271,True,8.259255409240723,1.574300765991211,0.3842339515686035
9272,False,8.337459564208984,1.4122545719146729,0.23563210666179657
9273,False,8.524892807006836,0.8609021902084351,5.238214725977741e-06
9274,False,8.297087669372559,1.4027714729309082,0.029046956449747086
9275,False,8.305314064025879,1.3498613834381104,0.2161814123392105
9276,False,8.281896591186523,1.375405192375183,0.0009109549573622644
9277,False,8.531851768493652,0.9426998496055603,0.03080584853887558
9278,False,8.199438095092773,1.8126912117004395,0.015439944341778755
9279,False,8.168954849243164,1.9440867900848389,0.12663106620311737
9280,False,7.365691661834717,1.8747807741165161,0.0014617948327213526
9281,False,7.583892345428467,0.7402247190475464,0.237630233168602
9282,False,7.619312763214111,0.823421835899353,0.01891598291695118
9283,False,7.985815525054932,1.292154312133789,0.3234509229660034
9284,False,7.8773193359375,1.113248348236084,0.009056183509528637
9285,False,7.454550743103027,1.1055148839950562,0.0007629303727298975
9286,True,7.889491081237793,1.415256381034851,0.4921513795852661
9287,False,7.664246559143066,1.608696699142456,0.0012178800534456968
9288,False,7.765712261199951,0.7872897982597351,0.05361340567469597
9289,False,7.629644870758057,1.2870352268218994,0.005391387734562159
9290,False,7.5705246925354,1.1004983186721802,0.061694834381341934
9291,False,8.142407417297363,1.3261784315109253,0.012318101711571217
9292,False,7.433889865875244,1.2835962772369385,5.577122010436142e-06
9293,False,8.384982109069824,1.3606280088424683,0.09794735163450241
9294,False,8.929770469665527,1.0356241464614868,0.000678040087223053
9295,False,7.527599334716797,1.1318961381912231,3.692559857881861e-08
9296,True,8.014281272888184,1.27483069896698,0.4868534803390503
9297,False,7.572329998016357,0.9082818031311035,0.18872544169425964
9298,False,7.93588924407959,0.21359214186668396,1.6527180832781596e-06
9299,False,7.5960235595703125,1.393385887145996,0.00010183035919908434
9300,False,7.525721549987793,0.8443087935447693,0.02501276507973671
9301,False,7.818600654602051,1.3294868469238281,0.05248943343758583
