,t_good_pred,t_brier,t_entropy,t_confidence
7281,False,8.302139282226562,1.4013854265213013,0.0049430932849645615
7282,False,8.539377212524414,0.9850393533706665,0.03841445967555046
7283,False,8.33189868927002,1.2770445346832275,0.03631923347711563
7284,False,8.219661712646484,1.7000796794891357,0.002618843922391534
7285,False,8.345627784729004,1.3040411472320557,0.004340946674346924
7286,False,8.575404167175293,0.8114519119262695,0.0008250625105574727
7287,False,8.708355903625488,0.5138846635818481,0.000502585549838841
7288,False,8.21827507019043,1.671640396118164,0.13957589864730835
7289,False,8.4112548828125,1.0982537269592285,0.013389906845986843
7290,False,8.660040855407715,0.733303964138031,0.014820704236626625
7291,True,8.442741394042969,0.9742634296417236,0.5472502708435059
7292,False,8.224970817565918,1.5669583082199097,0.11484213918447495
7293,False,8.938486099243164,0.1684950888156891,0.00023306580260396004
7294,False,8.623501777648926,0.7135188579559326,0.03855356574058533
7295,False,8.383905410766602,1.3968446254730225,0.027573738247156143
7296,False,8.54391860961914,0.715483546257019,2.2874508431414142e-05
7297,False,8.545122146606445,0.9208515882492065,0.0026455984916538
7298,False,8.338683128356934,1.2396910190582275,0.0106123685836792
7299,False,8.553685188293457,0.7159190773963928,0.0024815311189740896
7300,False,8.415115356445312,1.198875904083252,0.25964635610580444
7301,False,8.703580856323242,0.5110330581665039,0.17042484879493713
7302,False,8.728009223937988,0.5062963962554932,0.00025984662352129817
7303,False,8.430234909057617,1.1589176654815674,0.03324742987751961
7304,False,8.36788558959961,1.3242496252059937,0.20152467489242554
7305,False,8.431248664855957,1.0109270811080933,0.012798425741493702
7306,False,8.261590957641602,1.548967719078064,0.009504100307822227
7307,False,8.742526054382324,0.5958806276321411,0.010186313651502132
7308,True,8.500128746032715,0.7302998900413513,0.5572222471237183
7309,False,8.482784271240234,0.9302283525466919,0.29593443870544434
7310,False,8.463574409484863,0.9585878252983093,0.3360642194747925
7311,False,8.305925369262695,1.3838516473770142,0.00031957897590473294
7312,False,8.308516502380371,1.5599470138549805,0.11874134093523026
7313,False,8.22307014465332,1.7399110794067383,0.0009326212457381189
7314,False,8.617206573486328,0.7333391904830933,0.004188623279333115
7315,False,8.539543151855469,0.9634711742401123,0.00032251476659439504
7316,False,8.669168472290039,0.7313809394836426,3.385566742508672e-07
7317,False,8.737974166870117,0.4861106276512146,0.00024236959870904684
7318,False,8.473750114440918,1.0644521713256836,0.13946452736854553
7319,False,8.45404052734375,0.9093610644340515,0.012050307355821133
7320,False,8.186610221862793,1.8824734687805176,0.07980939000844955
7321,True,8.427616119384766,1.0559815168380737,0.5479268431663513
7322,False,8.214092254638672,1.7286564111709595,0.033058010041713715
7323,False,8.475794792175293,1.0421168804168701,0.005493623204529285
7324,False,8.3084135055542,1.4086084365844727,0.3191957175731659
7325,False,8.271191596984863,1.4144521951675415,0.010131485760211945
7326,False,8.615057945251465,0.840612530708313,0.00023511027393396944
7327,False,8.505245208740234,1.0827583074569702,0.036688268184661865
7328,False,8.482149124145508,1.071273684501648,0.0020735664293169975
7329,False,8.461787223815918,1.021780252456665,6.784059951314703e-05
7330,True,8.436076164245605,1.011173963546753,0.5946049690246582
7331,False,8.227527618408203,1.734626054763794,0.03091825172305107
7332,False,8.361893653869629,1.3371837139129639,0.0034229473676532507
7333,True,8.4024076461792,1.173182487487793,0.5650643706321716
7334,False,8.303119659423828,1.5627415180206299,0.03146615996956825
7335,False,8.501452445983887,0.8227277994155884,0.0003995704755652696
7336,False,8.32810115814209,1.4502718448638916,0.008051370270550251
7337,False,8.486852645874023,1.1778912544250488,0.04503878206014633
7338,True,8.380240440368652,1.3614296913146973,0.5813255310058594
7339,False,8.272045135498047,1.450413703918457,0.04321166127920151
7340,False,8.294904708862305,1.4258670806884766,0.2696439027786255
7341,False,8.24401569366455,1.569594144821167,0.10495834052562714
7342,False,8.434289932250977,0.9805822372436523,0.006969325244426727
7343,False,8.364748001098633,1.3192057609558105,0.008739992044866085
7344,False,8.40278148651123,1.1040058135986328,0.02522563934326172
7345,False,8.35893440246582,1.2413361072540283,0.3310546278953552
7346,True,8.4193754196167,1.3147175312042236,0.624779462814331
7347,True,8.388614654541016,1.0883440971374512,0.49012991786003113
7348,False,8.46035385131836,1.057209849357605,0.018201928585767746
7349,False,8.636677742004395,0.7113252878189087,0.00027275318279862404
7350,False,8.333362579345703,1.3682358264923096,1.6224475984927267e-05
7351,False,8.41750717163086,0.9958261847496033,0.28882378339767456
7352,False,8.309078216552734,1.4262490272521973,0.0002820802037604153
7353,False,8.701957702636719,0.6088317632675171,0.08489224314689636
7354,False,8.407777786254883,1.1817981004714966,0.20479297637939453
7355,False,8.757558822631836,0.5307267308235168,0.0002803443348966539
7356,False,8.21198558807373,1.7037749290466309,0.09129109233617783
7357,False,8.45494270324707,1.154062271118164,0.005555456969887018
7358,False,8.243181228637695,1.6853749752044678,0.02396639809012413
7359,False,8.456554412841797,0.9286850094795227,0.00014384342648554593
7360,False,8.336228370666504,1.3877476453781128,0.0032624953892081976
7361,False,8.379297256469727,1.2889559268951416,0.0007122241659089923
7362,True,8.574098587036133,0.7895302772521973,0.7283802032470703
7363,False,8.559611320495605,0.9136248230934143,0.0001901958603411913
7364,False,8.671277046203613,0.7177180051803589,0.00015629350673407316
7365,True,8.432559967041016,0.963849663734436,0.5225313305854797
7366,True,8.276658058166504,1.4880378246307373,0.39214810729026794
7367,False,8.277915954589844,1.4798831939697266,0.034191861748695374
7368,False,8.407781600952148,1.2805819511413574,0.0015362623380497098
7369,False,8.237838745117188,1.6429542303085327,0.0012396944221109152
7370,False,8.5972318649292,0.8956764936447144,0.001046077930368483
7371,False,8.729781150817871,0.47687768936157227,4.748042192659341e-05
7372,False,8.51583194732666,1.005799651145935,0.046417322009801865
7373,False,8.723600387573242,0.4979725480079651,0.00010052400466520339
7374,False,8.321577072143555,1.3399858474731445,0.34446409344673157
7375,False,8.474994659423828,0.8211879134178162,0.003885490819811821
7376,False,8.502535820007324,0.9903373718261719,0.005422756541520357
7377,False,8.222156524658203,1.6859898567199707,0.025172630324959755
7378,False,8.25228214263916,1.5322232246398926,0.003179321065545082
7379,False,8.162426948547363,1.9594438076019287,0.08524375408887863
7380,False,8.692695617675781,0.6102032661437988,0.08710136264562607
7381,False,8.289921760559082,1.3940861225128174,0.006732342764735222
7382,False,8.228129386901855,1.726237177848816,0.06535294651985168
7383,False,8.42653751373291,1.0397742986679077,0.018117139115929604
7384,False,8.409893035888672,1.067091941833496,0.040511488914489746
7385,False,8.27559757232666,1.5000219345092773,0.040421780198812485
7386,False,8.252931594848633,1.7021384239196777,0.11443900316953659
7387,False,8.342312812805176,1.4357447624206543,0.19358254969120026
7388,False,8.348167419433594,1.308902621269226,0.0022809768561273813
7389,False,8.608207702636719,0.7898827195167542,0.002886176109313965
7390,False,8.42831802368164,0.9874409437179565,0.003439605236053467
7391,False,8.390357971191406,1.1460199356079102,0.0032594925723969936
7392,False,7.581857681274414,0.8533235192298889,0.15241743624210358
7393,True,7.915600776672363,1.3056678771972656,0.5065628290176392
7394,False,7.554428577423096,0.9216772317886353,0.0052751717157661915
7395,False,7.430717945098877,1.0622625350952148,0.001096478896215558
7396,False,7.975216388702393,0.0710156261920929,2.1390274014265742e-06
7397,False,7.7520952224731445,0.96647047996521,0.0001912134321173653
7398,False,7.268142223358154,1.905653476715088,0.17551590502262115
7399,False,7.350584030151367,1.65632963180542,0.013889165595173836
7400,False,7.5711870193481445,0.7320326566696167,0.004374436102807522
7401,False,7.597005367279053,1.3281865119934082,0.00028442259645089507
7402,False,7.722407817840576,1.2940634489059448,0.009360318072140217
7403,False,7.544258117675781,0.9572238922119141,0.01981416903436184
7404,False,7.775095462799072,1.2493442296981812,0.006597647909075022
7405,False,7.571535587310791,0.8578214645385742,0.06137780845165253
7406,False,7.639474391937256,0.6094173192977905,0.2241467386484146
7407,False,7.768706321716309,1.1466314792633057,1.532467285869643e-05
7408,False,9.070709228515625,0.9338301420211792,0.005528757348656654
7409,False,7.497429370880127,0.8615308403968811,0.00021744724654126912
7410,True,7.394759654998779,1.0680958032608032,0.4426437318325043
7411,False,7.501358985900879,0.946448564529419,0.002919865306466818
7412,False,7.7531046867370605,0.4285818636417389,0.14157076179981232
7413,False,7.592667102813721,1.572803020477295,0.00019996162154711783
7414,False,7.490507125854492,0.9072650671005249,0.00318282563239336
7415,False,7.920851230621338,0.21626123785972595,0.00040670475573278964
7416,False,7.674484729766846,1.5439391136169434,0.002445258665829897
7417,False,7.445042610168457,1.0902549028396606,0.17436406016349792
7418,False,7.683002471923828,1.0810824632644653,0.05126971751451492
7419,False,7.6816229820251465,0.6727707386016846,0.12887507677078247
7420,True,7.632262706756592,1.1772997379302979,0.5700662136077881
7421,True,7.477513790130615,1.0213744640350342,0.5512900352478027
7422,False,7.6981940269470215,1.6406440734863281,0.003226818051189184
7423,False,7.733396053314209,1.3863887786865234,0.022632606327533722
7424,False,7.363900661468506,1.225057601928711,0.020152786746621132
7425,False,7.462427139282227,1.1184312105178833,0.0603402815759182
7426,False,7.289624214172363,1.3627235889434814,0.023347362875938416
7427,False,7.618837833404541,0.7489231824874878,7.009191904217005e-05
7428,False,7.407956123352051,1.0670143365859985,0.15486937761306763
7429,False,7.811540603637695,0.4864678382873535,0.015896787866950035
7430,False,7.497954845428467,1.422278642654419,0.01101438794285059
7431,False,7.470363616943359,0.8557394742965698,0.00011643007019301876
7432,False,8.11917781829834,1.4270098209381104,0.00641694525256753
7433,False,7.357653617858887,1.2999765872955322,0.00044245351455174387
7434,False,7.606993675231934,1.6031298637390137,0.08577049523591995
7435,False,7.290552139282227,1.633033275604248,0.06462951749563217
7436,False,7.387901306152344,1.1610746383666992,0.0041159652173519135
7437,False,7.806557655334473,0.37611380219459534,6.04852830292657e-05
7438,False,7.468511581420898,1.4795119762420654,0.012240800075232983
7439,True,7.462543487548828,1.1038166284561157,0.6410323977470398
7440,False,7.40242338180542,1.1324057579040527,0.005795812234282494
7441,False,7.654513835906982,0.8602327108383179,0.01870051957666874
7442,True,7.4787092208862305,0.895280122756958,0.5991702675819397
7443,False,7.480327129364014,0.8010303974151611,0.457004576921463
7444,False,7.599576950073242,0.6492294073104858,0.001710976823233068
7445,False,7.342432975769043,1.223283052444458,0.3573841452598572
7446,False,7.441494464874268,0.9709498882293701,0.46039628982543945
7447,False,7.588639736175537,0.8499546647071838,0.002900938503444195
7448,False,7.350611686706543,1.322429895401001,0.014723864383995533
7449,False,7.212219715118408,1.883826732635498,0.12394431233406067
7450,False,7.32931661605835,1.2829440832138062,0.0017083605052903295
7451,False,7.519275188446045,0.7837605476379395,0.0001891995925689116
7452,True,7.4083027839660645,1.2458360195159912,0.4186263382434845
7453,False,8.459067344665527,1.2690876722335815,0.03115149959921837
7454,False,7.840606212615967,0.32496315240859985,0.00016139810031745583
7455,False,7.477499961853027,0.9846298098564148,0.28635549545288086
7456,False,8.243284225463867,1.564239740371704,0.05467545986175537
7457,False,8.479365348815918,0.8503121137619019,0.40014609694480896
7458,False,8.388248443603516,1.1755244731903076,0.004595696926116943
7459,True,8.6305570602417,0.6742009520530701,0.7697231769561768
7460,False,8.478302001953125,0.9367321729660034,0.0007180756074376404
7461,False,8.455500602722168,0.9939330220222473,0.02056901901960373
7462,False,8.792661666870117,0.5031772255897522,0.009560530073940754
7463,False,8.245378494262695,1.6578826904296875,0.0003758027742151171
7464,False,8.429765701293945,1.1635208129882812,0.015281165950000286
7465,False,8.229819297790527,1.629996657371521,0.19639194011688232
7466,False,8.6964111328125,0.6215288639068604,0.0018676434410735965
7467,False,8.619799613952637,0.8476256132125854,0.07880061119794846
7468,False,8.220438003540039,1.6510217189788818,0.004353350959718227
7469,True,8.758857727050781,0.6126595139503479,0.8690029382705688
7470,False,8.264142036437988,1.5530003309249878,0.10947383940219879
7471,False,8.336856842041016,1.303259253501892,0.030692221596837044
7472,False,8.621005058288574,0.7089422345161438,0.0670359879732132
7473,False,8.581990242004395,0.9599709510803223,0.02447928860783577
7474,False,8.248764038085938,1.7395416498184204,0.02891802042722702
7475,False,8.743399620056152,0.5508089065551758,0.001700608292594552
7476,False,8.47381591796875,0.8653409481048584,0.00023721263278275728
7477,False,8.399879455566406,1.0214017629623413,0.3452030122280121
7478,False,8.418427467346191,1.2098309993743896,0.0014395317994058132
7479,False,8.524917602539062,0.9395569562911987,0.00038150869659148157
7480,False,8.268694877624512,1.483009934425354,0.034865543246269226
7481,True,8.686687469482422,0.7446385622024536,0.8232589960098267
7482,False,8.55036735534668,0.8158592581748962,2.2373296815203503e-05
7483,False,8.568042755126953,0.9808364510536194,8.948671165853739e-05
7484,False,8.552818298339844,1.0366851091384888,0.016082270070910454
7485,False,8.30878734588623,1.5300161838531494,0.021129881963133812
7486,False,8.486315727233887,0.9754346609115601,0.023038778454065323
7487,False,8.317900657653809,1.4956417083740234,0.0042821927927434444
7488,False,8.550013542175293,0.7939894199371338,0.0010292372899129987
7489,False,8.312079429626465,1.4766918420791626,0.014353889040648937
7490,True,8.550322532653809,0.9024205207824707,0.7183123230934143
7491,False,8.535394668579102,0.8160058259963989,0.003673944855108857
7492,False,8.506671905517578,1.0495479106903076,0.0008265309152193367
7493,False,8.92918586730957,0.16447670757770538,4.037843154947041e-06
7494,False,8.224441528320312,1.697452425956726,0.026363642886281013
7495,False,8.305717468261719,1.3206514120101929,0.020349368453025818
7496,False,8.636320114135742,0.7592967748641968,0.0001061276561813429
7497,False,8.191500663757324,1.7670658826828003,0.004172662738710642
7498,False,8.385610580444336,1.228888750076294,1.6244897778960876e-05
7499,False,8.454984664916992,1.1530795097351074,0.04254418611526489
7500,False,8.771965980529785,0.5001088380813599,0.0028644672129303217
7501,False,8.345577239990234,1.3818073272705078,0.21935884654521942
7502,False,8.303454399108887,1.449418544769287,0.0021198708564043045
7503,True,8.336966514587402,1.2760660648345947,0.4583967924118042
7504,False,8.282564163208008,1.3849740028381348,0.05613235384225845
7505,False,8.373237609863281,1.1092950105667114,0.004136636387556791
7506,False,8.758399963378906,0.5330365896224976,0.003083780175074935
7507,False,8.513923645019531,0.9846432209014893,0.0253718551248312
7508,False,8.49634838104248,0.8190934658050537,0.00022615813941229135
7509,False,8.337052345275879,1.3716256618499756,0.09590793401002884
7510,False,8.229259490966797,1.7138712406158447,0.2765149474143982
7511,True,8.350754737854004,1.2726902961730957,0.41611751914024353
7512,False,8.372454643249512,1.1875380277633667,0.014867624267935753
7513,False,8.426126480102539,1.0421679019927979,0.012205294333398342
7514,False,8.608916282653809,0.8702869415283203,0.0326676070690155
7515,False,8.448515892028809,0.9059463739395142,5.893691923120059e-05
7516,False,8.303048133850098,1.4555257558822632,0.3228951394557953
7517,False,8.540712356567383,0.920699954032898,0.0029336092993617058
7518,False,8.629173278808594,0.7164394855499268,3.8121335819596425e-05
7519,False,8.460679054260254,1.0646021366119385,0.00025482787168584764
7520,False,8.243857383728027,1.5358220338821411,0.050839923322200775
7521,False,8.47659969329834,1.1582034826278687,0.034332502633333206
7522,False,8.378874778747559,1.2599074840545654,0.02929500676691532
7523,True,8.310791015625,1.4795517921447754,0.4849030673503876
7524,False,8.907482147216797,0.23145504295825958,0.03517439588904381
7525,False,8.447892189025879,1.0432500839233398,0.0024887192994356155
7526,False,8.482297897338867,0.8928725123405457,3.871508306474425e-05
7527,False,8.389719009399414,1.1365406513214111,0.0756300687789917
7528,False,8.545013427734375,0.9697734713554382,0.06286805123090744
7529,False,8.467048645019531,1.0623403787612915,0.000242054506088607
7530,False,8.227675437927246,1.5826736688613892,6.333805686153937e-06
7531,False,8.377767562866211,1.3378212451934814,0.054527994245290756
7532,True,8.42318344116211,1.0091544389724731,0.47868236899375916
7533,False,8.550283432006836,0.9651830196380615,0.040529172867536545
7534,False,8.911154747009277,0.20083823800086975,4.3305681174388155e-05
7535,False,8.456766128540039,0.9621903300285339,0.00024888940970413387
7536,True,8.604945182800293,0.6237607002258301,0.7334861159324646
7537,False,8.460193634033203,0.8700039982795715,0.00010031565034296364
7538,False,8.357309341430664,1.2918568849563599,0.000631182745564729
7539,False,8.416452407836914,1.1543381214141846,0.00033371022436767817
7540,False,8.277231216430664,1.522754430770874,0.2820450961589813
7541,False,8.288406372070312,1.488032579421997,0.10293082892894745
7542,False,8.469755172729492,0.8947432041168213,0.0007113623432815075
7543,False,8.258258819580078,1.5358242988586426,0.12358726561069489
7544,False,8.623583793640137,0.6847027540206909,0.00127032317686826
7545,False,8.399587631225586,1.0481665134429932,0.004347996786236763
7546,True,8.689401626586914,0.6056053638458252,0.8153289556503296
7547,False,8.425597190856934,0.9968185424804688,0.0002900386170949787
7548,False,8.387662887573242,1.2349176406860352,0.03267163410782814
7549,False,8.511141777038574,0.7562429904937744,3.0902097932994366e-05
7550,False,8.374634742736816,1.3091493844985962,0.09420384466648102
7551,False,8.24101734161377,1.5992481708526611,0.09879813343286514
7552,False,8.38499927520752,1.1538190841674805,0.010410760529339314
7553,False,8.304716110229492,1.5357879400253296,0.1438686102628708
7554,False,8.365549087524414,1.3354041576385498,0.007609650492668152
7555,False,8.32726001739502,1.3244234323501587,0.0019150297157466412
7556,False,8.541460037231445,0.9446069598197937,0.00024503207532688975
7557,False,8.265609741210938,1.5160245895385742,0.03704305365681648
7558,False,8.267800331115723,1.4431638717651367,0.000368783570593223
7559,False,8.28238582611084,1.4846261739730835,0.05298493430018425
7560,True,8.312384605407715,1.3508312702178955,0.44406524300575256
7561,False,8.776206970214844,0.42833974957466125,0.00013309369387570769
7562,False,8.384193420410156,1.070802927017212,0.00014326685050036758
7563,True,8.361716270446777,1.2153903245925903,0.5268363356590271
7564,False,8.800699234008789,0.45452412962913513,1.1003733106917934e-06
7565,False,8.509383201599121,1.0381278991699219,0.03453287109732628
7566,False,8.411853790283203,1.05612051486969,0.012914538383483887
7567,False,8.23803424835205,1.6475887298583984,0.1368951052427292
7568,False,8.662955284118652,0.78821861743927,0.002756120404228568
7569,True,8.304927825927734,1.5746963024139404,0.5054553151130676
7570,True,8.314947128295898,1.2562042474746704,0.3910806477069855
7571,False,8.952856063842773,0.1309175193309784,0.00042775386827997863
7572,False,8.407244682312012,1.1565585136413574,0.00011376236943760887
7573,False,8.402617454528809,1.120316982269287,0.02827100269496441
7574,False,8.257732391357422,1.6511516571044922,0.014144756831228733
7575,False,8.506131172180176,0.8949341177940369,0.021394183859229088
7576,False,8.333816528320312,1.3102405071258545,0.017240211367607117
7577,False,8.210477828979492,1.6854718923568726,0.15440061688423157
7578,True,8.546907424926758,0.8208599090576172,0.6925321817398071
7579,False,8.50931453704834,1.048818826675415,0.05901695415377617
7580,False,8.438827514648438,1.0539802312850952,0.30339860916137695
7581,False,8.653488159179688,0.6604424715042114,0.005473881959915161
7582,False,8.335028648376465,1.3110862970352173,0.0005637258291244507
7583,False,8.273868560791016,1.4922674894332886,0.06366043537855148
7584,False,8.374040603637695,1.3002039194107056,0.27216842770576477
7585,False,8.597355842590332,0.9032281637191772,0.00022197511862032115
7586,False,8.433874130249023,1.106797695159912,2.971627145598177e-05
7587,False,8.296624183654785,1.4886915683746338,0.024714702740311623
7588,True,8.68902587890625,0.609009861946106,0.8162565231323242
7589,False,8.467340469360352,1.0656800270080566,0.0807623416185379
7590,False,8.451807022094727,1.0230436325073242,0.01236779522150755
7591,False,8.5189208984375,0.8175407648086548,0.013746976852416992
7592,False,8.180700302124023,1.8798860311508179,0.014169967733323574
7593,False,8.477371215820312,0.9752612113952637,0.22412428259849548
7594,False,8.285238265991211,1.5161306858062744,0.12728923559188843
7595,False,8.512560844421387,0.9665485620498657,0.003947513643652201
7596,False,8.352629661560059,1.278360366821289,0.0006891959346830845
7597,False,8.263723373413086,1.5271835327148438,0.11860406398773193
7598,True,8.43769359588623,1.2727651596069336,0.6414734721183777
7599,False,8.55545711517334,0.9543198347091675,0.001042826334014535
7600,False,8.144421577453613,2.0015711784362793,0.08981425315141678
7601,False,8.282563209533691,1.4693412780761719,0.0006374848308041692
7602,False,8.258949279785156,1.5208685398101807,0.005018666852265596
7603,False,8.296687126159668,1.5044922828674316,0.17156633734703064
7604,False,8.585103034973145,0.6925352811813354,0.25029700994491577
7605,False,8.256214141845703,1.5214829444885254,0.061310481280088425
7606,True,8.376960754394531,1.2209550142288208,0.5371534824371338
7607,False,8.759997367858887,0.45122289657592773,0.00011212671233806759
7608,False,8.289710998535156,1.4286181926727295,0.3282548189163208
7609,False,8.286783218383789,1.43022620677948,0.03349264711141586
7610,False,8.868185997009277,0.2783838212490082,8.179234282579273e-05
7611,False,8.221138954162598,1.6407279968261719,0.18948529660701752
7612,False,8.444099426269531,1.0525864362716675,0.00011561092105694115
7613,False,8.41118049621582,1.3259867429733276,0.08582179993391037
7614,False,8.289963722229004,1.4958760738372803,0.0009861200815066695
7615,False,8.333816528320312,1.3657073974609375,0.026110008358955383
7616,False,8.32714557647705,1.4355963468551636,0.01252744346857071
7617,False,8.581202507019043,0.9018846750259399,0.02672492526471615
7618,False,8.213988304138184,1.589553952217102,0.0001799079473130405
7619,False,8.41911506652832,1.2178730964660645,0.0060304212383925915
7620,False,8.52455997467041,0.8775929808616638,0.0026645176112651825
7621,False,8.197351455688477,1.7982909679412842,0.015875881537795067
7622,False,8.440288543701172,1.214768648147583,0.09594051539897919
7623,False,8.43261432647705,1.0078717470169067,0.4145022928714752
7624,False,8.438075065612793,0.9270012974739075,0.001678792992606759
7625,False,8.79310417175293,0.40258318185806274,2.1695521354558878e-05
7626,False,8.517390251159668,1.0603063106536865,0.0034933406859636307
7627,False,8.240385055541992,1.6134223937988281,5.578184573096223e-05
7628,False,8.485304832458496,0.8040629029273987,0.020028846338391304
7629,False,8.39874267578125,1.06435227394104,0.4252927601337433
7630,False,8.492776870727539,0.8606962561607361,0.3355349600315094
7631,False,8.558481216430664,0.850866973400116,0.20147676765918732
7632,True,8.266024589538574,1.5526424646377563,0.3827337324619293
7633,False,8.511878967285156,0.8396446704864502,0.0009324937127530575
7634,True,8.426558494567871,1.1442691087722778,0.5998908281326294
7635,False,8.348140716552734,1.2492059469223022,0.004850901197642088
7636,False,8.917946815490723,0.21868811547756195,0.0003243652172386646
7637,False,8.954620361328125,0.11907090246677399,0.0001712400116957724
7638,False,8.279930114746094,1.5270562171936035,0.03239394351840019
7639,False,8.673919677734375,0.6964833736419678,0.008706226944923401
7640,True,8.786879539489746,0.3887650668621063,0.8793438673019409
7641,False,8.335946083068848,1.3220264911651611,0.024978043511509895
7642,False,8.29452896118164,1.4373016357421875,0.00808331836014986
7643,True,8.344417572021484,1.3013148307800293,0.4968070089817047
7644,False,8.260104179382324,1.5092498064041138,0.0005560664576478302
7645,False,8.669416427612305,0.5984823703765869,0.0005286826053634286
7646,False,8.56436824798584,0.9043798446655273,8.411023009102792e-05
7647,False,8.64348316192627,0.7366706132888794,0.12477497011423111
7648,False,8.214729309082031,1.6106313467025757,1.79826129169669e-05
7649,False,8.714421272277832,0.5237241983413696,0.00017032465257216245
7650,False,8.326122283935547,1.423814296722412,0.0805223137140274
7651,False,8.296991348266602,1.3900091648101807,0.07961519807577133
7652,False,8.349508285522461,1.2365612983703613,0.03661342337727547
7653,True,8.49163818359375,0.7632423639297485,0.5391775965690613
7654,False,8.370882987976074,1.2724058628082275,6.788903647247935e-06
7655,False,8.380377769470215,1.1758222579956055,0.004404183477163315
7656,False,8.234994888305664,1.5766539573669434,0.020816344767808914
7657,False,8.351062774658203,1.480745553970337,0.08568941056728363
7658,False,8.312394142150879,1.4189727306365967,0.0005510328337550163
7659,False,8.233680725097656,1.689300537109375,0.04443364590406418
7660,False,8.691051483154297,0.6376340389251709,1.7269895806748536e-06
7661,False,8.561997413635254,0.8623831868171692,8.177151175914332e-05
7662,False,8.43614387512207,1.12086021900177,0.0011570731876417994
7663,False,8.409343719482422,1.1185896396636963,0.02306954935193062
7664,False,8.507728576660156,1.051661729812622,0.08771499991416931
7665,False,8.500261306762695,0.7610266208648682,0.40678396821022034
7666,False,8.262537002563477,1.5920019149780273,0.06237413361668587
7667,False,8.269620895385742,1.500915288925171,0.09292467683553696
7668,False,8.456533432006836,1.0524513721466064,0.0005873237387277186
7669,False,8.763415336608887,0.4396637976169586,0.001600281335413456
7670,False,8.49202823638916,0.7502679824829102,0.4675915241241455
7671,False,8.276653289794922,1.481631875038147,0.0032142922282218933
7672,False,8.60601806640625,0.8646019697189331,0.10827446728944778
7673,False,8.227728843688965,1.71354079246521,0.024662086740136147
7674,False,8.428485870361328,0.9943903684616089,0.010295276530086994
7675,False,8.378229141235352,1.2107441425323486,0.022034673020243645
7676,False,8.452638626098633,1.1262578964233398,0.01125830877572298
7677,False,8.411659240722656,1.1630408763885498,0.037072762846946716
7678,True,8.39655876159668,1.1873817443847656,0.5605140328407288
7679,False,8.424703598022461,1.1959551572799683,0.059464432299137115
7680,False,8.73058032989502,0.6372891664505005,0.006873837672173977
7681,False,8.449586868286133,0.9010482430458069,0.00015841661661397666
7682,False,8.40369701385498,1.2306840419769287,0.10494612902402878
7683,False,8.281747817993164,1.4124506711959839,0.0003730161115527153
7684,False,8.471768379211426,0.878940224647522,0.004455322865396738
7685,True,8.678221702575684,0.5919512510299683,0.8062806725502014
7686,False,8.404219627380371,1.2018623352050781,0.0015644468367099762
7687,False,8.218871116638184,1.6789941787719727,0.10825247317552567
7688,False,8.199467658996582,1.8451054096221924,0.13151590526103973
7689,False,8.389741897583008,1.2919390201568604,0.004111894406378269
7690,False,8.239598274230957,1.5854237079620361,0.0015330342575907707
7691,False,8.273063659667969,1.5412520170211792,0.0019724147859960794
7692,False,8.715686798095703,0.5327095985412598,0.0005296378512866795
7693,False,8.35697078704834,1.214644432067871,0.00013559516810346395
7694,False,8.50269889831543,0.9853729009628296,0.010138818062841892
7695,False,8.218072891235352,1.6789482831954956,0.0003216957557015121
7696,False,8.321816444396973,1.344781756401062,0.021952830255031586
7697,False,8.496743202209473,1.017197847366333,0.057564809918403625
7698,False,8.494799613952637,0.8003361225128174,7.603825361002237e-05
7699,False,8.329401016235352,1.433234691619873,0.188877135515213
7700,False,8.323902130126953,1.4719882011413574,0.01258259266614914
7701,True,8.569311141967773,0.789531409740448,0.7308357954025269
7702,False,8.391464233398438,1.1113336086273193,0.40594127774238586
7703,False,8.422445297241211,1.160074234008789,0.033963728696107864
7704,True,8.311691284179688,1.3874017000198364,0.40459948778152466
7705,False,8.699743270874023,0.6334621906280518,0.002499087480828166
7706,False,8.546567916870117,0.7629614472389221,0.0002227376535302028
7707,False,8.612527847290039,0.6506649851799011,0.00013788387877866626
7708,False,8.625351905822754,0.9045376181602478,0.012412319891154766
7709,False,8.438360214233398,1.1874914169311523,0.011943195015192032
7710,False,8.699906349182129,0.6365650296211243,0.0001283524907194078
7711,False,8.273125648498535,1.5285964012145996,0.09671927243471146
7712,True,7.445642948150635,0.9575008749961853,0.5186309814453125
7713,False,7.904792785644531,1.6797144412994385,0.005726547446101904
7714,False,7.482851028442383,0.9274421334266663,0.31523922085762024
7715,False,7.251746654510498,1.6832563877105713,0.00802780780941248
7716,False,7.42988395690918,0.9976879358291626,0.15201939642429352
7717,False,7.286133766174316,1.8754620552062988,0.007899739779531956
7718,False,7.684507369995117,0.577790379524231,0.0010152567410841584
7719,True,7.371987819671631,1.2318556308746338,0.5234678983688354
7720,True,7.441847801208496,0.9528665542602539,0.5125037431716919
7721,False,7.493692874908447,0.8219445943832397,0.00020960457914043218
7722,False,7.40377950668335,1.4602980613708496,0.007847364991903305
7723,False,7.32462215423584,1.3883965015411377,0.018327346071600914
7724,False,7.55218505859375,0.7937965393066406,0.0014365133829414845
7725,False,7.486581802368164,1.0005993843078613,0.020123191177845
7726,True,7.1964898109436035,1.8117411136627197,0.2710575461387634
7727,False,7.34057092666626,1.3843189477920532,0.09590485692024231
