,t_good_pred,t_brier,t_entropy,t_confidence
8145,0,0.9464057087898254,1.9197036027908325,0.11422234028577805
8146,1,0.004898400511592627,0.35474488139152527,0.9359844326972961
8147,1,0.49434515833854675,1.4146358966827393,0.3991405963897705
8148,1,0.12817071378231049,0.9449377655982971,0.7035151720046997
8149,1,0.097298763692379,1.0943396091461182,0.7155360579490662
8150,1,0.11499856412410736,0.8995357751846313,0.7205161452293396
8151,0,0.5340036153793335,1.20132315158844,0.4255588948726654
8152,1,0.11882732808589935,0.6380507946014404,0.7489920258522034
8153,1,0.004852382931858301,0.21098008751869202,0.9496827125549316
8154,1,0.16149476170539856,0.8492222428321838,0.6824454665184021
8155,1,0.020489566028118134,0.38878780603408813,0.8935112357139587
8156,1,0.001965469680726528,0.1835402548313141,0.9648836851119995
8157,1,0.0005607557250186801,0.10912800580263138,0.9811640381813049
8158,1,3.467094575171359e-05,0.041216328740119934,0.9947576522827148
8159,1,0.0007476660539396107,0.15899433195590973,0.9752017259597778
8160,1,0.146137535572052,0.7625094056129456,0.7116780877113342
8161,1,0.0002997277188114822,0.08528213202953339,0.9858511090278625
8162,1,0.2646932303905487,1.3096154928207397,0.5468037128448486
8163,1,0.092975914478302,0.7768712043762207,0.7528244853019714
8164,1,0.013893069699406624,0.3933947682380676,0.9068873524665833
8165,0,0.7070556879043579,1.3467035293579102,0.30184775590896606
8166,1,0.10709046572446823,1.0396146774291992,0.7137887477874756
8167,1,0.011963404715061188,0.28620195388793945,0.9216068983078003
8168,1,0.35774412751197815,0.8630277514457703,0.5574849247932434
8169,0,1.2579960823059082,1.192861557006836,0.07625909149646759
8170,1,0.04004248231649399,0.6629174947738647,0.8311582803726196
8171,1,0.016233034431934357,0.32326042652130127,0.9084731936454773
8172,1,0.008650174364447594,0.26087087392807007,0.9327432513237
8173,1,0.055664993822574615,0.6586753129959106,0.8122100830078125
8174,1,0.44716817140579224,1.1125725507736206,0.4598122239112854
8175,1,0.3357132375240326,1.14388108253479,0.517080545425415
8176,1,0.0019786166958510876,0.20380455255508423,0.9623502492904663
8177,1,0.002244872972369194,0.22201083600521088,0.9594219326972961
8178,1,0.0037033413536846638,0.27208831906318665,0.9476068615913391
8179,1,5.80269297643099e-05,0.05058243125677109,0.9932107329368591
8180,1,0.22391259670257568,0.9637218713760376,0.6298685073852539
8181,1,0.0004563876718748361,0.11297937482595444,0.981726884841919
8182,1,0.010309535078704357,0.45952504873275757,0.9080402851104736
8183,1,0.5921820998191833,1.3857264518737793,0.3395962119102478
8184,1,0.33872470259666443,1.3784992694854736,0.4933435320854187
8185,1,0.0018692981684580445,0.16996660828590393,0.9666929841041565
8186,1,0.0004883218207396567,0.131162628531456,0.98008793592453
8187,1,7.652489875908941e-05,0.061363983899354935,0.9919607043266296
8188,1,0.0024252787698060274,0.24641691148281097,0.9563661813735962
8189,0,0.9972573518753052,1.076654314994812,0.22480417788028717
8190,1,0.0023690692614763975,0.26595017313957214,0.955200731754303
8191,1,0.001204122556373477,0.18578694760799408,0.9689708948135376
8192,1,0.24374724924564362,1.2680009603500366,0.5679144859313965
8193,1,0.09488482028245926,0.9379838109016418,0.7313354015350342
8194,1,0.00010480175842531025,0.04885222017765045,0.9923263788223267
8195,0,0.5477992296218872,1.1320018768310547,0.40701377391815186
8196,1,0.0607445165514946,0.9621825814247131,0.7723286151885986
8197,1,0.00040664637344889343,0.10974479466676712,0.9825361967086792
8198,1,0.04550806060433388,0.7060333490371704,0.8198783993721008
8199,1,0.07340807467699051,0.7454195022583008,0.7810118198394775
8200,0,1.212334394454956,1.4729746580123901,0.028792642056941986
8201,1,0.027899866923689842,0.4996587932109833,0.8678010106086731
8202,1,0.0006312344339676201,0.09755363315343857,0.9816230535507202
8203,1,0.038045257329940796,0.6310975551605225,0.8371198177337646
8204,1,0.00014226700295694172,0.07197693735361099,0.9897234439849854
8205,1,0.23566022515296936,0.7062444686889648,0.6513198018074036
8206,1,0.015737202018499374,0.5315521359443665,0.8882584571838379
8207,0,0.9257103204727173,1.7051810026168823,0.14442776143550873
8208,1,0.0014076472725719213,0.1605559140443802,0.9699091911315918
8209,1,0.10376159101724625,0.8586516380310059,0.732842743396759
8210,1,0.0954219326376915,1.0266022682189941,0.724007785320282
8211,1,0.06039474904537201,0.6095736026763916,0.8090370297431946
8212,1,0.19893160462379456,0.8909462690353394,0.6568621397018433
8213,1,0.04421477019786835,0.7073514461517334,0.8193077445030212
8214,1,0.05083189159631729,0.7816697359085083,0.8022118210792542
8215,1,0.0041967895813286304,0.2772229015827179,0.9448646903038025
8216,1,0.10942195355892181,0.6629964709281921,0.7537543177604675
8217,1,0.00018353649647906423,0.07152833789587021,0.988987386226654
8218,1,0.1277315616607666,0.8583961725234985,0.7054531574249268
8219,1,0.021516898646950722,0.5814288854598999,0.869736909866333
8220,0,0.7878713607788086,1.0978695154190063,0.30369892716407776
8221,1,0.19906531274318695,1.1838055849075317,0.6114783883094788
8222,1,0.12789009511470795,0.9619616866111755,0.6929943561553955
8223,1,0.0003561333869583905,0.097112737596035,0.9843152165412903
8224,1,0.4334557354450226,1.0079939365386963,0.4922311305999756
8225,1,0.14055973291397095,0.7713983654975891,0.7160350680351257
8226,0,0.6592308878898621,1.207330584526062,0.358361154794693
8227,1,0.023805616423487663,0.40807873010635376,0.8856486678123474
8228,1,0.23087801039218903,0.7392781972885132,0.6498185992240906
8229,1,0.008075578138232231,0.30572518706321716,0.9302959442138672
8230,0,1.3619720935821533,0.8918170928955078,0.09813956916332245
8231,1,0.004583418369293213,0.2168428599834442,0.9501528739929199
8232,1,0.27379900217056274,1.0209437608718872,0.5874303579330444
8233,0,0.7346742153167725,0.8683622479438782,0.37369734048843384
8234,0,0.905835747718811,1.738049864768982,0.14890095591545105
8235,0,1.158866286277771,1.907508373260498,0.012576524168252945
8236,1,0.40224605798721313,1.3739417791366577,0.4555506110191345
8237,1,0.014345101080834866,0.4384884238243103,0.8993062376976013
8238,1,0.018694842234253883,0.5597893595695496,0.8775928616523743
8239,1,0.0026419253554195166,0.16327841579914093,0.9631714820861816
8240,1,0.21391436457633972,1.2468416690826416,0.6003042459487915
8241,1,0.003265458857640624,0.24220779538154602,0.9520101547241211
8242,1,0.0010960460640490055,0.16042599081993103,0.9718047380447388
8243,1,0.16801531612873077,1.215213656425476,0.6380674242973328
8244,1,0.0009708534926176071,0.13478969037532806,0.9756191968917847
8245,1,0.1345558613538742,0.8246686458587646,0.704413115978241
8246,1,0.2508362829685211,0.8891793489456177,0.6210048198699951
8247,1,0.2562708854675293,1.186518907546997,0.5809993147850037
8248,1,0.006805639714002609,0.35734638571739197,0.9283304810523987
8249,1,0.18498513102531433,1.0555437803268433,0.6419530510902405
8250,1,0.00029795608134008944,0.10846522450447083,0.9842936396598816
8251,1,0.00273948279209435,0.25102710723876953,0.9541859030723572
8252,1,0.0006157533498480916,0.11727436631917953,0.9798375964164734
8253,1,0.09291862696409225,0.88369220495224,0.7398816347122192
8254,1,0.0009229410788975656,0.11103931069374084,0.9780233502388
8255,1,0.0874452143907547,0.6491328477859497,0.7785036563873291
8256,1,0.0004781864117830992,0.11457713693380356,0.9814839363098145
8257,1,0.029771972447633743,0.7098941206932068,0.8431788086891174
8258,1,0.0002874702331610024,0.07164585590362549,0.987544059753418
8259,1,0.06055811047554016,0.7965782284736633,0.7887787818908691
8260,1,0.059167005121707916,0.7527642250061035,0.7968248128890991
8261,1,0.12088179588317871,1.0211691856384277,0.6953023672103882
8262,0,0.6256840825080872,1.1099640130996704,0.37954282760620117
8263,1,0.00119405600707978,0.17674435675144196,0.9697665572166443
8264,1,0.09963124245405197,1.00058913230896,0.7205973863601685
8265,1,0.0030363458208739758,0.18067917227745056,0.9599080681800842
8266,1,5.7179837313015014e-05,0.04969451576471329,0.9933964014053345
8267,1,0.12668655812740326,1.0352821350097656,0.6876842975616455
8268,1,0.003643802832812071,0.2709958553314209,0.9475654363632202
8269,1,0.04247110337018967,0.6295531988143921,0.8296258449554443
8270,1,0.008797846734523773,0.41749998927116394,0.9167001843452454
8271,1,0.011625071987509727,0.30421581864356995,0.9205584526062012
8272,1,2.2124711904325522e-05,0.02861332707107067,0.9961804151535034
8273,1,0.00018311390886083245,0.06889121234416962,0.9890957474708557
8274,1,0.05254312604665756,0.6163588762283325,0.8189308643341064
8275,1,0.0017621200531721115,0.13681188225746155,0.970130205154419
8276,1,5.4609936341876164e-05,0.041396915912628174,0.9939813017845154
8277,1,0.006204262375831604,0.24928414821624756,0.9411197900772095
8278,1,0.6093646883964539,1.6144890785217285,0.31439122557640076
8279,0,0.6589164733886719,1.469997525215149,0.2968834340572357
8280,1,0.04349943995475769,0.6471070051193237,0.8255369663238525
8281,1,0.04542899876832962,0.4740426540374756,0.845394492149353
8282,1,3.415456012589857e-05,0.03533528745174408,0.9951412677764893
8283,0,0.9665803909301758,1.2561360597610474,0.21523332595825195
8284,0,1.5496516227722168,0.8963348865509033,0.01790275238454342
8285,1,0.4820680022239685,1.2701044082641602,0.4271928369998932
8286,1,0.0045766327530145645,0.24435023963451385,0.9471243023872375
8287,1,0.011020033620297909,0.39200952649116516,0.9124642014503479
8288,1,0.38469499349594116,1.12923264503479,0.48830100893974304
8289,1,0.009157376363873482,0.3822158873081207,0.9175270199775696
8290,1,0.16841179132461548,1.2258901596069336,0.6357071399688721
8291,0,0.8294821977615356,0.9667974710464478,0.3178515136241913
8292,1,0.024866731837391853,0.5011650323867798,0.8717290163040161
8293,1,0.002308150054886937,0.2241027057170868,0.9584110975265503
8294,1,0.04937509447336197,0.48646116256713867,0.8381254076957703
8295,0,0.6071949005126953,1.3587945699691772,0.35381796956062317
8296,1,0.12379760295152664,0.6493713855743408,0.7434391975402832
8297,1,0.006464536767452955,0.3422466516494751,0.930469810962677
8298,1,0.0015753521583974361,0.15936259925365448,0.9694364070892334
8299,1,0.0017687054350972176,0.147735595703125,0.9692465662956238
8300,1,0.024747034534811974,0.5156574845314026,0.8691152930259705
8301,1,8.436776624876074e-06,0.017305124551057816,0.9977686405181885
8302,1,0.03260481730103493,0.5848541259765625,0.8495591282844543
8303,1,0.004882073495537043,0.33204376697540283,0.9379303455352783
8304,1,0.03670535236597061,0.45646238327026367,0.8596038818359375
8305,1,0.15764302015304565,0.9726298451423645,0.6670054793357849
8306,1,0.008268886245787144,0.33378130197525024,0.9250990748405457
8307,1,0.004944809712469578,0.21374836564064026,0.9491774439811707
8308,1,0.2659050226211548,1.079485297203064,0.5807286500930786
8309,1,2.533342376409564e-05,0.031872332096099854,0.9957718253135681
8310,0,1.0785443782806396,1.3908878564834595,0.12071111798286438
8311,1,0.015408003702759743,0.47190865874290466,0.8946783542633057
8312,1,2.626792593218852e-05,0.03335142880678177,0.9955840706825256
8313,1,0.29360949993133545,0.8911051750183105,0.59156733751297
8314,1,0.003170932177454233,0.18806427717208862,0.9586030840873718
8315,1,0.019769296050071716,0.4265582263469696,0.8884618282318115
8316,1,0.0020507618319243193,0.21910759806632996,0.9611917734146118
8317,1,0.165839284658432,1.3733344078063965,0.6243953704833984
8318,1,4.7322660975623876e-05,0.04982808977365494,0.9936754107475281
8319,0,1.5158350467681885,0.8998681902885437,0.04341793432831764
8320,1,0.04593876376748085,0.661765456199646,0.8213365077972412
8321,1,0.14801275730133057,0.9987203478813171,0.6772342324256897
8322,0,0.9387243986129761,1.6043038368225098,0.15485388040542603
8323,1,0.0795445591211319,0.6911061406135559,0.778104841709137
8324,1,0.3574966490268707,0.97662353515625,0.5434874296188354
8325,1,0.5149585008621216,1.826501727104187,0.3447923958301544
8326,1,0.13551336526870728,1.091737151145935,0.6786395907402039
8327,1,0.0832427367568016,0.7402876615524292,0.7665064930915833
8328,1,0.11566369235515594,0.6044824719429016,0.7552041411399841
8329,1,0.06825421005487442,0.8252012133598328,0.774739682674408
8330,1,0.2956814467906952,1.085736870765686,0.5564618110656738
8331,0,0.7786697745323181,1.3194470405578613,0.26005321741104126
8332,1,0.00026148336473852396,0.08373692631721497,0.9865505695343018
8333,1,0.042534131556749344,0.7796236276626587,0.8131301403045654
8334,1,0.07084349542856216,0.861529529094696,0.7660000324249268
8335,1,0.2351582795381546,1.1614689826965332,0.5908592343330383
8336,1,0.0005760446656495333,0.1358674019575119,0.9789242148399353
8337,1,0.1561867892742157,0.6810815334320068,0.7131789326667786
8338,1,0.026634570211172104,0.6402057409286499,0.8551371097564697
8339,1,0.07506079971790314,0.7962643504142761,0.7664763927459717
8340,1,0.009210239164531231,0.38523194193840027,0.9181909561157227
8341,1,0.13782627880573273,0.9831724166870117,0.6815407276153564
8342,1,0.42975282669067383,1.1943893432617188,0.4655257761478424
8343,1,0.0012805918231606483,0.1523302048444748,0.9715571403503418
8344,1,0.16031841933727264,0.6749067306518555,0.7104967832565308
8345,1,0.002025394234806299,0.18594513833522797,0.9632251262664795
8346,1,0.19923536479473114,1.0411694049835205,0.6278113722801208
8347,1,0.13421694934368134,0.6521707773208618,0.7332636117935181
8348,1,0.37180113792419434,0.9912866950035095,0.5279136300086975
8349,1,0.00017019640654325485,0.07442952692508698,0.9888721108436584
8350,1,0.5062146186828613,1.1687418222427368,0.42988431453704834
8351,1,0.29590415954589844,0.8893041610717773,0.5880537033081055
8352,1,0.033954113721847534,0.6837792992591858,0.8368856906890869
8353,1,0.0011642893077805638,0.15964730083942413,0.9720616340637207
8354,1,0.009034636430442333,0.3560866713523865,0.9222567081451416
8355,0,1.0081504583358765,0.7580710649490356,0.2749040424823761
8356,0,1.5599058866500854,0.597044825553894,0.0865585058927536
8357,1,0.07623782753944397,0.8220718502998352,0.7649109959602356
8358,1,0.4171150326728821,0.9164531230926514,0.5206626057624817
8359,1,0.00014919998648110777,0.05309605225920677,0.991142749786377
8360,0,1.4140889644622803,1.2689286470413208,0.023293618112802505
8361,1,0.009168583899736404,0.333455353975296,0.9240080714225769
8362,1,0.2698294520378113,0.8056138157844543,0.6157047152519226
8363,1,0.020358357578516006,0.4162658154964447,0.8911384344100952
8364,1,0.007949787192046642,0.34391549229621887,0.9251530766487122
8365,0,1.0858638286590576,1.2861316204071045,0.12235467880964279
8366,1,0.00018250918947160244,0.07985313981771469,0.988278329372406
8367,1,0.07352002710103989,0.8597117066383362,0.764409065246582
8368,1,0.0003039106959477067,0.10113461315631866,0.984791100025177
8369,1,0.07782759517431259,0.8414232730865479,0.7578897476196289
8370,0,1.3624745607376099,1.2085880041122437,0.005329538602381945
8371,1,0.010517073795199394,0.477813184261322,0.9066513180732727
8372,1,0.00041705762851051986,0.11031273007392883,0.9824787378311157
8373,1,0.09378160536289215,0.8650998473167419,0.7428629398345947
8374,1,0.0013019605539739132,0.15195514261722565,0.9715312719345093
8375,1,0.027880840003490448,0.5525909066200256,0.8607497811317444
8376,1,0.011209502816200256,0.48176488280296326,0.9044023156166077
8377,1,0.10839667171239853,0.9256173372268677,0.7219114899635315
8378,1,0.0019768394995480776,0.2085466980934143,0.9620420336723328
8379,1,0.30759677290916443,1.5767861604690552,0.4948457181453705
8380,1,0.0002591488300822675,0.08787015825510025,0.9865685701370239
8381,1,0.3477325737476349,0.9970097541809082,0.5487035512924194
8382,1,0.4056583642959595,1.1374590396881104,0.4823545515537262
8383,1,0.06382692605257034,0.5209577679634094,0.8171067833900452
8384,0,0.8399185538291931,1.3747596740722656,0.2326791137456894
8385,0,1.6647638082504272,0.6240952014923096,0.029984841123223305
8386,1,0.0005845962441526353,0.10207249969244003,0.9817277193069458
8387,1,0.000271554512437433,0.0728209912776947,0.9876610040664673
8388,1,0.0011332558933645487,0.1378619223833084,0.9741777777671814
8389,1,0.5292506217956543,1.779600977897644,0.3358079791069031
8390,1,0.027325302362442017,0.5193445682525635,0.8632258772850037
8391,1,0.08492948114871979,0.742997944355011,0.7688701152801514
8392,1,0.017557861283421516,0.5642818808555603,0.8814578056335449
8393,1,0.0004198986862320453,0.10608070343732834,0.9827225208282471
8394,0,0.9512678384780884,1.5596637725830078,0.1473824381828308
8395,1,0.0019722701981663704,0.2067113220691681,0.9620232582092285
8396,1,0.5348372459411621,1.2304818630218506,0.39952486753463745
8397,1,0.08212082833051682,0.8516661524772644,0.7581911087036133
8398,1,0.07567456364631653,0.904323160648346,0.7569719552993774
8399,1,0.24087613821029663,1.1088709831237793,0.589300274848938
8400,1,0.2487839162349701,1.208677887916565,0.5681031942367554
8401,1,0.013308780267834663,0.3983727991580963,0.9079267978668213
8402,1,0.0012255634646862745,0.13174156844615936,0.9740342497825623
8403,1,0.09986370801925659,0.9933761358261108,0.7235720157623291
8404,1,0.07723193615674973,0.764184832572937,0.7727267742156982
8405,1,0.0019554554019123316,0.21083086729049683,0.962185800075531
8406,1,0.5248948335647583,1.2606502771377563,0.40681132674217224
8407,1,0.00018825047300197184,0.07528527826070786,0.9884876608848572
8408,1,0.4011453092098236,1.3256783485412598,0.46254000067710876
8409,1,0.021070893853902817,0.4947149157524109,0.8788284063339233
8410,1,0.1115698516368866,1.1524569988250732,0.6948961019515991
8411,1,0.05705656111240387,0.7062602043151855,0.8033342957496643
8412,1,0.13825693726539612,0.918603777885437,0.696040153503418
8413,1,0.003297381568700075,0.2545382082462311,0.9507219791412354
8414,0,0.8455238938331604,1.3537514209747314,0.25812768936157227
8415,1,0.05750792473554611,0.9274661540985107,0.7804831862449646
8416,1,6.848041084595025e-05,0.05700954422354698,0.9925117492675781
8417,1,0.0003367166209500283,0.08267101645469666,0.9858933687210083
8418,0,0.5233508944511414,1.2984858751296997,0.41867390275001526
8419,1,0.0007027024985291064,0.13348467648029327,0.9774543642997742
8420,1,0.43148890137672424,1.5003917217254639,0.4230825901031494
8421,0,0.7036885023117065,0.8037614822387695,0.3929573893547058
8422,0,0.83623206615448,1.7394579648971558,0.19520236551761627
8423,1,0.18475967645645142,1.1134178638458252,0.629607617855072
8424,1,0.08229976147413254,0.684535562992096,0.7788377404212952
8425,1,0.009695006534457207,0.293556272983551,0.9269161820411682
8426,1,0.019009221345186234,0.3724989891052246,0.8980633020401001
8427,1,0.00019142561359331012,0.06354042887687683,0.9895747303962708
8428,1,0.17722639441490173,1.1735786199569702,0.6305195093154907
8429,1,0.013087299652397633,0.4672289192676544,0.8987113833427429
8430,0,0.7397698760032654,0.9654636979103088,0.36168769001960754
8431,0,0.7999544143676758,1.858285903930664,0.18927903473377228
8432,1,0.07465376704931259,0.7836284637451172,0.7699869871139526
8433,1,0.06680874526500702,0.810774564743042,0.777902364730835
8434,1,0.011547315865755081,0.3538503348827362,0.915554404258728
8435,1,7.982305396581069e-05,0.05440535396337509,0.9923486709594727
8436,1,0.0026739079039543867,0.27033111453056335,0.9531323313713074
8437,1,0.00021741319505963475,0.09327471256256104,0.9867282509803772
8438,1,0.0035286410711705685,0.18319371342658997,0.9574175477027893
8439,1,0.10695540904998779,0.6248161196708679,0.7612023949623108
8440,1,0.00015712100139353424,0.07463642209768295,0.9890667200088501
8441,1,0.005483466200530529,0.294650137424469,0.9392797350883484
8442,1,0.49678030610084534,1.4946959018707275,0.3782211244106293
8443,1,0.14069731533527374,0.7957742214202881,0.7100305557250977
8444,1,0.006100328639149666,0.35784444212913513,0.9302083849906921
8445,1,0.1703849881887436,0.8740583062171936,0.6772848963737488
8446,1,0.017931118607521057,0.4941970109939575,0.8860249519348145
8447,0,1.0827418565750122,0.743965744972229,0.24499192833900452
8448,1,5.365516699384898e-05,0.04168277233839035,0.9939755797386169
8449,1,0.287585973739624,1.3452515602111816,0.5314931869506836
8450,1,0.0004947896231897175,0.12306109070777893,0.9805372357368469
8451,1,0.002089165383949876,0.23916810750961304,0.959027111530304
8452,1,0.0006409301422536373,0.14763207733631134,0.9771550297737122
8453,1,0.002901953412219882,0.17158544063568115,0.9612264633178711
8454,1,0.08110296726226807,0.8116003274917603,0.764339029788971
8455,1,0.31781700253486633,1.356441617012024,0.5052011013031006
8456,1,0.007027174811810255,0.34126874804496765,0.9299934506416321
8457,1,0.00013318676792550832,0.0773671343922615,0.9894530773162842
8458,1,0.0021747981663793325,0.20670855045318604,0.9607759714126587
8459,1,0.06942122429609299,0.8675932884216309,0.7661694884300232
8460,1,0.02856357954442501,0.5986688137054443,0.8581073880195618
8461,0,0.5963364839553833,1.106959581375122,0.39884305000305176
8462,1,0.12313212454319,0.6328030824661255,0.7455090284347534
8463,1,0.16086168587207794,1.0511194467544556,0.6565155982971191
8464,1,0.0013180604437366128,0.14451195299625397,0.9722041487693787
8465,1,0.0764988511800766,0.6716009974479675,0.7808228135108948
8466,1,0.007075820118188858,0.4000668227672577,0.9241398572921753
8467,1,0.3477431833744049,0.7999923229217529,0.5704915523529053
8468,1,0.19514937698841095,1.2056589126586914,0.6118487119674683
8469,1,0.12405046820640564,0.9210520386695862,0.7016092538833618
8470,1,0.004388857167214155,0.30032992362976074,0.9421162605285645
8471,1,0.10448959469795227,0.7457176446914673,0.7457900047302246
8472,1,0.035524167120456696,0.6362972259521484,0.8373540639877319
8473,1,0.12753087282180786,0.8155339956283569,0.717636227607727
8474,1,0.04875725880265236,0.6309263706207275,0.8218768835067749
8475,1,0.1186738908290863,1.0168771743774414,0.7022305727005005
8476,1,3.71423848264385e-05,0.03770613670349121,0.9948623776435852
8477,1,0.03431998938322067,0.5621983408927917,0.8475560545921326
8478,1,0.1387295424938202,0.712361752986908,0.723082959651947
8479,1,0.0002336812176508829,0.08583825081586838,0.986858606338501
8480,1,0.00011657612776616588,0.06474422663450241,0.9907076358795166
8481,1,0.2813349962234497,1.436059594154358,0.5321451425552368
8482,1,0.008974633179605007,0.385859876871109,0.9184302687644958
8483,1,0.00048350344877690077,0.10943746566772461,0.9820948243141174
8484,1,0.22309811413288116,1.1873161792755127,0.5887699127197266
8485,1,0.00010863313218578696,0.05171457305550575,0.9919970631599426
8486,1,0.0005236378055997193,0.11080510169267654,0.9813508987426758
8487,1,0.31635475158691406,0.7301902770996094,0.5974215269088745
8488,1,0.0031198335345834494,0.27657172083854675,0.9500417113304138
8489,1,0.028780780732631683,0.5310753583908081,0.8619910478591919
8490,1,0.0006739452364854515,0.11491765081882477,0.9797220826148987
8491,1,0.02831590548157692,0.5542646646499634,0.861031174659729
8492,1,0.3570175766944885,1.6376268863677979,0.4609259068965912
8493,1,0.1537315845489502,0.8551627397537231,0.6939031481742859
8494,1,0.013745410367846489,0.38244736194610596,0.9074947237968445
8495,0,0.5899109840393066,1.1298807859420776,0.40792423486709595
8496,1,0.0003887861385010183,0.07936269044876099,0.9856408834457397
8497,1,0.0009679613867774606,0.16544373333454132,0.9729276895523071
8498,0,0.794331431388855,1.6813558340072632,0.22793033719062805
8499,1,0.308982789516449,1.3796610832214355,0.515954315662384
8500,1,5.32445810677018e-05,0.03984813764691353,0.9942370653152466
8501,1,0.003870032960548997,0.2566628158092499,0.9486094117164612
8502,1,0.00014077482046559453,0.0795266404747963,0.9891468286514282
8503,0,1.4822951555252075,0.7975749373435974,0.07298388332128525
8504,0,0.6778390407562256,1.3719210624694824,0.3005804121494293
8505,1,0.4222216010093689,1.0427695512771606,0.4888715147972107
8506,0,0.9717031717300415,1.186476469039917,0.21757939457893372
8507,1,0.0009272714960388839,0.1303023099899292,0.976219892501831
8508,1,0.00036914978409186006,0.08161775022745132,0.9856635332107544
8509,1,0.01760820299386978,0.5365906953811646,0.8827000856399536
8510,1,0.08616500347852707,0.8119633793830872,0.7537120580673218
8511,1,0.0674702525138855,0.9849525690078735,0.7617269158363342
8512,1,0.00015125807840377092,0.05119183659553528,0.9912317395210266
8513,1,0.0017985682934522629,0.15933555364608765,0.967965304851532
8514,1,0.03536141291260719,0.7354195713996887,0.8306617736816406
8515,1,0.022177910432219505,0.5307326912879944,0.8731794357299805
8516,0,1.643204927444458,0.709133505821228,0.022647729143500328
8517,1,0.21556507050991058,1.235770583152771,0.5990591645240784
8518,1,0.10189028084278107,0.8953766822814941,0.7279657125473022
8519,0,1.0769684314727783,1.6039314270019531,0.10051674395799637
8520,1,0.0003762371779885143,0.09921546280384064,0.9838157296180725
8521,1,0.06138013303279877,0.8351247906684875,0.780504584312439
8522,0,0.7155054211616516,1.4747674465179443,0.2708190381526947
8523,1,0.027375856414437294,0.4555460214614868,0.8733370900154114
8524,1,0.2593173086643219,1.2634642124176025,0.5554727911949158
8525,1,0.1886442005634308,0.7643017768859863,0.6787437796592712
8526,1,0.05735241249203682,0.8508920669555664,0.7862301468849182
8527,1,0.0011965276207774878,0.15256710350513458,0.9720011353492737
8528,1,0.3985283672809601,1.2209744453430176,0.477031409740448
8529,1,9.898615098791197e-05,0.060892973095178604,0.9914852976799011
8530,1,0.0005279065226204693,0.1186056062579155,0.980467677116394
8531,1,0.00042853207560256124,0.09176330268383026,0.9840559959411621
8532,1,0.055689819157123566,0.8758022785186768,0.7862167954444885
8533,1,0.013618790544569492,0.5118104219436646,0.8941865563392639
8534,1,0.14940539002418518,1.1308046579360962,0.6639767289161682
8535,1,0.04363273084163666,0.670903205871582,0.8223294019699097
8536,0,0.9471996426582336,1.129267692565918,0.23980137705802917
8537,1,0.018490558490157127,0.43116217851638794,0.8919601440429688
8538,1,0.019634153693914413,0.5793647766113281,0.87522292137146
8539,1,0.00017325695080216974,0.08532343804836273,0.9880742430686951
8540,1,0.13578006625175476,0.8786225318908691,0.6975145936012268
8541,1,0.016897037625312805,0.41593170166015625,0.8980240821838379
8542,0,1.060297966003418,1.503860354423523,0.14013861119747162
8543,1,0.00022721796995028853,0.09482409060001373,0.9864320158958435
8544,1,0.09433076530694962,1.0152134895324707,0.727313220500946
8545,1,0.05305233225226402,0.7861341834068298,0.7951565384864807
8546,1,0.059000611305236816,0.7351441383361816,0.7937513589859009
8547,1,0.26712456345558167,0.9103580117225647,0.6074283123016357
8548,1,0.001982483547180891,0.21590645611286163,0.9608848094940186
8549,0,1.2303593158721924,0.9781906008720398,0.14847241342067719
8550,1,0.04503197968006134,0.7086459398269653,0.8186343312263489
8551,1,0.10549632459878922,0.9524784088134766,0.7196609377861023
8552,0,1.1330703496932983,1.362591028213501,0.11899244785308838
8553,1,0.00010022403148468584,0.06365516036748886,0.991192638874054
8554,0,0.6978871822357178,1.4118468761444092,0.29331889748573303
8555,1,0.000291736563667655,0.09704938530921936,0.9851743578910828
8556,1,0.007017204072326422,0.2646002769470215,0.9371713995933533
8557,1,0.03643649443984032,0.6568719148635864,0.8350255489349365
8558,0,0.7222340703010559,1.7806841135025024,0.23858413100242615
8559,1,0.0038833762519061565,0.2381056696176529,0.9507008790969849
8560,1,0.0018810717156156898,0.22274518013000488,0.9617567658424377
8561,1,0.003597324015572667,0.30324122309684753,0.945906937122345
8562,1,0.00017461128300055861,0.08693291246891022,0.9879240393638611
8563,1,0.25361451506614685,0.7235229015350342,0.6378127932548523
8564,1,0.034656643867492676,0.589148759841919,0.8460139036178589
8565,1,0.4296446144580841,1.6537469625473022,0.41160058975219727
8566,1,0.45440807938575745,1.0174195766448975,0.4777529537677765
8567,0,1.4662518501281738,0.6955917477607727,0.09772277623414993
8568,1,0.09633556008338928,1.0192255973815918,0.724078893661499
8569,1,0.0001042028161464259,0.04424397647380829,0.992694616317749
8570,1,0.00018412779900245368,0.07100339978933334,0.9889666438102722
8571,1,0.02320786565542221,0.4209168255329132,0.883780837059021
8572,0,0.5780456066131592,1.2813720703125,0.3808637261390686
8573,0,0.819646418094635,1.1287689208984375,0.27188920974731445
8574,1,0.03329778090119362,0.45376938581466675,0.8651965856552124
8575,1,0.00011103201541118324,0.07144291698932648,0.9903714060783386
8576,1,0.12478470057249069,1.047792911529541,0.6922092437744141
8577,1,0.0007379782036878169,0.14524883031845093,0.976504385471344
8578,1,0.3746489882469177,1.0514026880264282,0.5256630182266235
8579,1,0.002684518927708268,0.2577597498893738,0.954059898853302
8580,0,1.2786835432052612,1.2374694347381592,0.04939006641507149
